"","mean ALL","min, max","mean MONO","min, max","mean TMT","min, max","plot type p","block p","SEM","monoSEM","tmtSEM","W","K"
"biomass","410.88","0.00, 3977.62","398.97","0.00, 3977.62","479.62","78.80, 981.00","0.0016","0.4001",25.3653563827006,29.0786782810747,35.3399885606442,7257,5.13098508166599
"planted cover","62.81","0.00, 99.50","62.77","0.00, 99.50","73.98","45.00, 97.00","0.0030","0.2748",1.52899305937708,1.87599808150326,1.4826011505974,11005,6.33664725994684
"total cover","74.14","0.00, 100.00","74.00","0.00, 100.00","83.68","47.50, 100.00","0.1430","0.0026",1.43798830827243,1.78575088676756,1.06053593002628,10176,18.3274556531683
"NDVI","0.65","0.08, 0.88","0.65","0.08, 0.88","0.72","0.34, 0.85","0.0025","0.0260",0.0097720134043502,0.0119534965209116,0.0103303131217566,11279,12.7301542469213
"GNDVI","0.66","0.39, 0.82","0.67","0.39, 0.82","0.70","0.49, 0.79","0.0015","0.0037",0.0051302904173978,0.00627109746905413,0.00556049972548289,11379,17.4734779171995
"GDVI2","0.85","0.15, 0.99","0.86","0.15, 0.99","0.92","0.53, 0.98","0.0086","0.0187",0.00956340799061664,0.0117955623411343,0.00861077860445809,10999,13.5512053424812
"VOL","0.96","-0.31, 3.55","1.00","-0.31, 3.55","1.29","0.06, 2.73","0.0000","0.0076",0.0437478087975422,0.0503918205528607,0.0762779648475888,12705,15.7476569033613
